id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0002798d-ca91-40b9-bd7f-d2bc7f970d25,spellingbook.company,available,3.99,,48,1,13,name.com,,
00130334-9060-420a-bbcb-107df971104f,officemanager.company,available,3.99,,49,5,14,name.com,,
0038fcf0-7b96-427f-8619-a025453ba840,RiceBubbles.company,available,27.98,,60,1,12,namecheap,,
00da1b4a-40aa-49be-a3fe-7f9ae75fe51a,stretches.company,available,3.99,,50,2,9,name.com,,
0109db7d-5843-4817-b39e-848ad48f657d,generalrank.company,available,3.99,,50,1,12,name.com,,
0135c04f-a035-4d49-9fe4-8638a7a813ec,asoflate.company,available,3.99,,56,0,10,name.com,,
016bf59d-b785-4542-ae96-4e77eda8cd43,turnedoff.company,available,3.99,,42,1,10,name.com,,
01777ec2-c146-4695-84e0-6b801743ac17,gettheboot.company,available,3.99,,70,1,12,name.com,,
018c8516-535c-42df-893d-80d7be784a91,coffeeand.company,available,3.99,,76,4,10,name.com,,
01b72100-5117-4b7f-8789-97fe4d74dd9c,referto.company,available,3.99,,66,3,8,name.com,,
01c5082b-f3ca-4a6b-86c6-d2b247185e4b,clipart.company,available,3.99,,74,8,8,name.com,,
01c7d57f-314d-4752-a6a0-0c3bbb5ec076,cometotermswith.company,available,3.99,,66,1,18,name.com,,
01f4588c-7c25-4fdc-8799-6f9befcd31e6,labels.company,premium,18.2,18.2,56,16,6,namecheap,,
0202795d-adf9-495a-a62a-605bd92100f5,umbrellas.company,available,3.99,,59,9,9,name.com,,
020b0333-8b87-4ecb-921d-9f12682ae54e,watches.company,resell,,,84,19,7,Unstoppable Domains Inc,08/08/2021 23:28,08/08/2026 23:28
025f0525-b673-466a-a26d-e05e430bb07e,alternativerock.company,available,3.99,,72,1,16,name.com,,
02a5d345-806d-4590-9884-8ee349a224ca,textmessaging.company,available,3.99,,66,2,14,name.com,,
02b30890-ba39-452a-a3fa-fb1b7ce1973e,calculations.company,available,3.99,,52,4,12,name.com,,
02f49600-603a-4720-ba19-a7e6c9d670d0,manypartedness.company,available,3.99,,64,1,15,name.com,,
02fc745c-20ac-49ed-9a1a-76f8ead94e5b,fails.company,available,3.99,,46,7,5,name.com,,
0300e1f4-5f1f-4f9d-a291-113b26b8a1c4,poreover.company,available,3.99,,62,1,9,name.com,,
03146a68-3b0a-4c73-b9bd-4de5a97ce565,TyphoidMary.company,available,27.98,,59,1,12,namecheap,,
03663360-a71f-4b40-b91d-fa2d4eb90ba2,chiefofstate.company,available,3.99,,60,1,14,name.com,,
036fd131-703e-4d72-b0dd-6fad9cc2c63e,chickenliver.company,available,3.99,,64,1,13,name.com,,
039bd135-b9a7-4a3a-a6f1-3a884c511001,SuezCanal.company,premium,18.2,18.2,58,3,10,namecheap,,
03a7da3a-79d4-4731-9c40-119b9b95c5f9,goby.company,available,3.99,,74,9,5,name.com,,
03adb150-efbb-4ad7-9068-923a7953cb7a,Sundays.company,premium,18.2,18.2,61,17,7,namecheap,,
0400278e-133d-439b-878e-e026ed5bf122,payoff.company,premium,18.2,18.2,70,8,7,namecheap,,
04408cae-b942-4837-ad99-d3c8b78064f0,barbecuesauce.company,available,3.99,,76,2,14,name.com,,
0461624a-bdf7-4090-8b90-7f23afc1c077,sawoff.company,available,3.99,,60,1,7,name.com,,
04912c36-dac7-40d4-a7e4-bedb60598f9e,thereandback.company,available,3.99,,44,4,14,name.com,,
04990756-d0dc-4851-9b6f-f28e5ed84d21,stirup.company,available,3.99,,82,3,7,name.com,,
050254dc-4eac-4ea9-8ebb-e7088fd45c49,filesize.company,available,3.99,,64,2,9,name.com,,
051d0baa-8b8c-4ef9-8d98-111fdd95bcd3,tongues.company,available,3.99,,51,6,7,name.com,,
057a0a0c-5601-451a-ab19-9d75cdb1c633,settlefor.company,available,3.99,,76,0,10,name.com,,
0623509b-beb2-478e-8ddb-4b7ca247f262,stuffit.company,available,3.99,,44,5,8,name.com,,
064e5b33-93ca-4840-a4a1-c2c851308bf3,waitout.company,available,3.99,,63,1,8,name.com,,
066bfb45-048c-408a-b607-cf4a16527622,getovertheline.company,available,3.99,,69,1,17,name.com,,
069e14eb-fd50-43af-8347-ea67ed66a77b,Fanta.company,available,27.98,,88,17,5,namecheap,,
06b51265-d904-469c-adaf-d6c9bdf9a3ee,OttomanEmpire.company,available,27.98,,64,2,14,namecheap,,
06c626a4-1d65-4025-86a1-bb396efd1d23,Cathy.company,available,27.98,,66,14,5,namecheap,,
06d198e6-6c16-4255-821d-ed31db8be1a5,cheesedown.company,available,3.99,,62,0,11,name.com,,
06eef9d3-8804-492c-88a4-fe75777e9b44,replying.company,available,3.99,,52,3,8,name.com,,
0705c9c2-cee7-40a7-9f42-3afc4efa5520,LoneRanger.company,available,27.98,,70,4,11,namecheap,,
070af87e-5dc2-4a3c-bfe9-5cda2a5cb43e,CyberMonday.company,available,27.98,,78,10,12,namecheap,,
07192acd-df11-4e41-8927-8e03a5a96c98,looked.company,available,3.99,,74,5,6,name.com,,
072c3ecd-d128-481e-80d3-657ff3947f8a,havethebestof.company,available,3.99,,48,1,16,name.com,,
073170d9-7c4b-44e8-91d6-a06250fb36b3,likeso.company,available,3.99,,52,1,7,name.com,,
073244b1-846d-4441-94e7-4fc27ec5de23,underestimated.company,available,3.99,,42,6,14,name.com,,
079f17db-1322-4c42-b797-5fe5039eab20,CountyofRussell.company,available,27.98,,42,1,17,namecheap,,
07cf3bf5-f068-455e-b6ae-adbb9da7a192,slampoetry.company,available,3.99,,78,2,11,name.com,,
07d93a78-edba-42d8-a33d-640836f0dcde,loops.company,available,3.99,,70,19,5,name.com,,
07dd0c69-8d15-458f-85a5-ccc5cb2873b8,manualworker.company,available,3.99,,42,0,13,name.com,,
07e77559-f678-4834-903d-890202c6246c,wives.company,available,3.99,,62,6,5,name.com,,
08018639-0147-4dc7-b537-fb4bd19c890c,finalrespects.company,available,3.99,,42,1,14,name.com,,
0835cbd6-7e5b-4df8-a811-9bed4f4f353d,makethedifference.company,available,3.99,,72,3,19,name.com,,
0862bff1-c29b-435d-8faa-94f0dbe9aa7c,quitting.company,available,3.99,,54,4,8,name.com,,
088dec7f-eed7-4df1-9087-3a694c4885ea,steerclear.company,available,3.99,,80,2,11,name.com,,
08aae041-fec6-4d7f-bb8b-c56f362f9ce0,sees.company,available,3.99,,52,10,4,name.com,,
08b22fdb-da5c-4b18-9cc6-7df01e7583f7,CountyTyrone.company,available,27.98,,42,2,13,namecheap,,
08bff0f5-858e-4510-a7a5-9acead481b83,comes.company,available,3.99,,70,8,5,name.com,,
0907c8dd-aff4-474d-a96a-6484fadc61a4,playarole.company,available,3.99,,68,1,11,name.com,,
091479e7-18cc-4267-8d3a-84c5f36ce080,turninto.company,available,3.99,,86,2,9,name.com,,
0928fb10-3007-4c50-a758-7e889fe4a986,postponement.company,available,3.99,,57,1,12,name.com,,
092df8a5-0693-4430-b4f1-0c93bd7b900a,HarryPotter.company,available,27.98,,72,20,12,namecheap,,
092e5fc0-d099-4bda-b341-e67b265e2d31,deadon.company,available,3.99,,66,4,7,name.com,,
0950852e-5ec6-4c47-8890-da9d7500b987,trials.company,available,3.99,,48,12,6,name.com,,
09509c51-460f-4547-bb27-d410a7cdec4e,mouldbreaking.company,available,3.99,,64,1,14,name.com,,
0954ef3b-c984-4a14-97c3-9b855b21ecfa,platearmour.company,available,3.99,,65,1,12,name.com,,
0964d4bb-5226-44e1-a37d-8a82879354ee,commonrun.company,available,3.99,,68,1,10,name.com,,
09cddbc7-6136-4886-83ed-56fed82bcf98,spellout.company,available,3.99,,76,2,9,name.com,,
09e7236d-b801-408e-a6cc-f6e9a9c99f19,prejudices.company,available,3.99,,38,1,10,name.com,,
0a08db1c-34f5-495d-a782-a8016c7af338,haveover.company,available,3.99,,74,1,9,name.com,,
0a1a7962-1261-4a80-b25d-cdce962c5a82,sums.company,available,3.99,,50,9,4,name.com,,
0a1b2ef5-5837-4d77-92ce-2d2445986077,onejoke.company,available,3.99,,70,1,8,name.com,,
0a5049c4-8d31-4833-8af1-a1c1507e60d5,keepdown.company,available,3.99,,68,1,9,name.com,,
0a879cbc-be81-4c9b-a626-b0dca817ea9f,accountspayable.company,available,3.99,,62,4,16,name.com,,
0a8a560f-6240-4d95-95a5-b3820eec5541,CountyofHarris.company,available,27.98,,42,1,16,namecheap,,
0aab986f-8f8f-4e91-b0f6-76cec6e53c74,golong.company,available,3.99,,74,6,7,name.com,,
0afddf48-fbb5-465e-af94-7bb93740519e,getoutside.company,available,3.99,,79,6,11,name.com,,
0b1bc17b-492a-49ca-a4b4-db667d3b257d,rakeup.company,available,3.99,,66,2,7,name.com,,
0b386d7e-c72e-42eb-a4fd-721a253a19a1,recalled.company,available,3.99,,62,4,8,name.com,,
0b3e6e01-dcb8-4640-b58d-c7b879e6129f,uptoanything.company,available,3.99,,52,1,14,name.com,,
0b734de0-4ff7-4ed8-9b3d-ecd3a6f717fe,givearing.company,available,3.99,,52,1,11,name.com,,
0bd5b5b1-162e-4b49-a1fe-066b6c82c370,scoopthepool.company,available,3.99,,44,1,14,name.com,,
0bd701b7-d6bc-4933-a766-a761b852300a,softenup.company,available,3.99,,68,1,9,name.com,,
0bdd19fd-5b77-4af2-8c06-bdfc48a70015,manyhandedness.company,available,3.99,,64,1,15,name.com,,
0bfb5087-1177-45ab-a563-3897e50242ed,getstuckinto.company,available,3.99,,64,0,14,name.com,,
0bfb6062-247c-400c-8599-a2bd06119909,exclaimed.company,available,3.99,,50,2,9,name.com,,
0bfc9863-8363-46f5-b711-5dd6b206a10d,childdevelopment.company,available,3.99,,48,4,17,name.com,,
0c096fdc-66e0-48d9-b0ea-d9527d32aa14,amplifying.company,available,3.99,,56,3,10,name.com,,
0c1799e7-8bc2-482e-b928-67f64b610818,smashdown.company,available,3.99,,58,2,10,name.com,,
0c4196be-d917-4b27-852d-5b6e27720c32,rocks.company,resell,,,78,18,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),13/08/2022 13:15,13/08/2026 13:15
0c6756dc-f53d-46ac-a171-a729d125c3e7,remembering.company,available,3.99,,72,9,11,name.com,,
0c7f3a7f-336e-4da4-a330-d1d7b395df13,nodded.company,available,3.99,,56,2,6,name.com,,
0cc58cff-d88b-4dbb-a6ac-52ebb815cef3,cases.company,available,3.99,,50,12,5,name.com,,
0cc593ce-aca3-486d-8d3a-3084d9afe860,takealeak.company,available,3.99,,63,1,11,name.com,,
0cf06066-6d67-4021-8679-ddd52491875f,fruitvinegar.company,available,3.99,,50,1,13,name.com,,
0d0bbae0-c303-4d8e-94da-dd8cface81df,makingwaves.company,available,3.99,,64,7,12,name.com,,
0d1b15d8-96d2-43f7-9f5c-791619f0e4a2,getpastoneself.company,available,3.99,,62,0,16,name.com,,
0d4b1cc6-1363-459c-8bff-87ffd15f26e1,slipped.company,available,3.99,,70,3,7,name.com,,
0d65518d-70bb-4ed6-9bb1-462e1f73ca60,stepin.company,available,3.99,,74,8,7,name.com,,
0d6cd41f-239c-44f5-8bf4-c91dd2f72260,variables.company,available,3.99,,50,6,9,name.com,,
0d708c8a-4e1d-461d-9018-2018ce2e8f9c,Ichooseviolence.company,available,27.98,,44,1,17,namecheap,,
0d7f094c-8bba-4bab-9629-82cd3a02da44,carryforward.company,available,3.99,,66,3,13,name.com,,
0d8fe645-3629-4aaa-8f7d-29bb6f6c10e5,satellites.company,premium,18.2,18.2,59,8,10,namecheap,,
0da45612-ed3f-4a05-9f79-1a8d58d3e469,leaks.company,resell,,,46,15,5,"GoDaddy.com, LLC",23/03/2018 14:17,23/03/2027 14:17
0db37ead-c7a4-4645-bc8d-967893eaa1bf,ofan.company,available,3.99,,44,4,5,name.com,,
0dbd530a-51d3-483f-967a-58ff4a446683,pours.company,available,3.99,,46,5,5,name.com,,
0dd784ad-fafe-40f2-b24b-dd33e1da547b,gotoplan.company,available,3.99,,66,1,10,name.com,,
0ddc7080-9680-4d9d-a8e7-d50fcecbe579,thanksaheap.company,available,3.99,,54,0,13,name.com,,
0ddd31a8-697c-48b1-ac44-df8353294175,gopast.company,available,3.99,,68,0,7,name.com,,
0e260ee6-bffb-451e-8779-0587bdc6b9bc,watched.company,available,3.99,,74,7,7,name.com,,
0e5c8e2a-4926-462e-8e84-4ae8489e099e,parkin.company,available,3.99,,59,8,7,name.com,,
0e64b158-eb9e-4d4f-b0c5-eb1821895c60,excitingness.company,available,3.99,,68,1,12,name.com,,
0e68d240-13f1-4a07-9ed5-59451b8e256d,keeptrackof.company,available,3.99,,48,1,13,name.com,,
0e7d604e-a042-4f02-a8c0-3b5b0fbc3043,lookingforwardto.company,available,3.99,,54,2,18,name.com,,
0e95f0e2-0c33-4516-8ce5-31dbd73e53d3,playon.company,available,3.99,,80,14,7,name.com,,
0ead89b1-f4a6-408b-abf6-4ca4d569de98,slightest.company,available,3.99,,56,1,9,name.com,,
0eb84547-58cb-4ce5-b600-ba9d6651064f,doctors.company,premium,18.2,18.2,56,26,7,namecheap,,
0ecaa067-0cf0-40f8-ba49-4b97fc8d65e8,swords.company,available,3.99,,52,10,6,name.com,,
0ed15631-7523-48ef-bf74-43ce36befa01,gosteady.company,available,3.99,,70,3,9,name.com,,
0f010244-a157-4dbf-9489-48b562b6bb58,rented.company,available,3.99,,54,8,6,name.com,,
0f0f43c4-57c5-4593-89f6-a00cd29cca19,leavewellalone.company,available,3.99,,68,1,16,name.com,,
0f459851-4846-4c6b-b636-6204af720e05,sexualassault.company,available,3.99,,43,3,14,name.com,,
0f564845-7fda-4d2d-9383-18afdcc8bfef,finalfrontier.company,available,3.99,,76,7,14,name.com,,
0f69cb97-b116-4c55-8a62-2a03dbe651ea,drapes.company,available,3.99,,76,5,6,name.com,,
0f7fc94c-e341-4ea8-bf67-25f26a233919,lodged.company,available,3.99,,60,2,6,name.com,,
0fc73354-c6e4-4bdc-bf6d-74caf3e5f0a1,backtaxes.company,available,3.99,,62,3,10,name.com,,
0ff62879-aedc-4d2b-aa72-949f2dec5d32,asoftenasnot.company,available,3.99,,40,1,15,name.com,,
101100d1-f435-48c0-81bb-66ce57698906,stayon.company,available,3.99,,71,6,7,name.com,,
10335a84-409c-4fe1-9e45-f6e552449e16,breaks.company,available,3.99,,52,10,6,name.com,,
1054fce5-8c21-42cc-866c-c002aab08df7,goamiss.company,available,3.99,,68,0,8,name.com,,
105d5003-3837-4d26-824f-f34277befd29,inthebalance.company,available,3.99,,44,1,14,name.com,,
1063316f-3eb4-485f-8a1a-1ed0885ca66e,bluecheckmark.company,available,3.99,,70,2,15,name.com,,
10c2e8b6-3b15-4e56-a1ee-9ed9bc6f6378,bebothered.company,available,3.99,,63,1,11,name.com,,
10d30b29-fd0b-41ad-93ac-dfad3632b00a,thereyouare.company,available,3.99,,46,3,13,name.com,,
