Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.company,resell,132,44%,3,"Business,General,Media,Technology",06/09/2023 15:15,06/09/2026 15:15,Dynadot Inc
second.company,resell,120,23%,6,"General,Mathematics",18/02/2024 05:04,18/02/2026 05:04,Porkbun LLC
zero.company,expiring,112,49%,4,Mathematics,30/08/2019 08:27,30/08/2025 08:27,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
twentieth.company,available,92,3%,9,Mathematics,,,
nought.company,available,92,4%,6,Mathematics,,,
leash.company,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.company,expiring,88,24%,5,Mathematics,21/08/2024 10:33,21/08/2025 10:33,"eNom, LLC"
sixteen.company,available,88,11%,7,Mathematics,,,
fifteen.company,available,88,13%,7,Mathematics,,,
xiv.company,available,86,12%,3,Mathematics,,,
cipher.company,resell,86,29%,6,Mathematics,24/02/2023 16:32,24/02/2026 16:32,Porkbun LLC
thirteen.company,available,84,10%,8,Mathematics,,,
seventeen.company,available,84,7%,9,Mathematics,,,
thousand.company,available,84,8%,8,Mathematics,,,
grand.company,resell,84,25%,5,"Finance,General",08/10/2024 15:15,08/10/2025 15:15,"Sav.com, LLC - 33"
twentytwo.company,available,84,11%,10,Mathematics,,,
fourteen.company,available,84,8%,8,Mathematics,,,
nineteen.company,available,84,8%,8,Mathematics,,,
dozen.company,available,82,10%,5,Mathematics,,,
twentysix.company,available,78,8%,10,Mathematics,,,
nineteenth.company,available,76,3%,10,Mathematics,,,
eighteen.company,expired,76,7%,8,Mathematics,18/06/2022 02:46,18/06/2025 02:46,"GoDaddy.com, LLC"
fourteenth.company,available,76,1%,10,Mathematics,,,
thirteenth.company,available,76,4%,10,Mathematics,,,
hundredth.company,available,76,1%,9,Mathematics,,,
fifteenth.company,available,76,2%,9,Mathematics,,,
thousandth.company,available,76,1%,10,Mathematics,,,
threed.company,available,76,7%,7,Technology,,,
trinity.company,available,72,18%,7,Religion,,,
ternary.company,available,72,7%,7,Mathematics,,,
unity.company,resell,70,40%,5,Mathematics,21/10/2022 13:15,21/10/2025 13:15,"Sav.com, LLC - 5"
threesome.company,available,68,5%,9,Entertainment,,,
xxv.company,available,66,6%,3,Mathematics,,,
xxii.company,resell,66,6%,4,Mathematics,08/12/2014 18:22,08/12/2025 18:22,"GoDaddy.com, LLC"
xvi.company,available,66,5%,3,Mathematics,,,
xviii.company,available,66,5%,5,Mathematics,,,
xiii.company,available,66,9%,4,Mathematics,,,
xxvi.company,available,66,3%,4,Mathematics,,,
onec.company,available,66,6%,5,Mathematics,,,
thirty.company,available,66,8%,6,Mathematics,,,
century.company,resell,66,17%,7,Education,25/05/2019 09:06,25/05/2026 09:06,"Xiamen ChinaSource Internet Service Co., Ltd"
deuce.company,available,66,9%,5,Sports,,,
xii.company,available,66,10%,3,Mathematics,,,
tenner.company,available,66,5%,6,Finance,,,
clv.company,available,66,10%,3,Mathematics,,,
chiliad.company,available,62,2%,7,Mathematics,,,
eleventh.company,available,62,5%,8,Mathematics,,,
troika.company,available,62,8%,6,Politics,,,
eighteenth.company,available,62,1%,10,Mathematics,,,
longdozen.company,available,62,2%,10,Mathematics,,,
sixteenth.company,available,62,1%,9,Mathematics,,,
twodozen.company,available,62,1%,9,Mathematics,,,
cxl.company,available,60,7%,3,Mathematics,,,
cxxxv.company,available,60,2%,5,Mathematics,,,
cxxv.company,available,60,1%,4,Mathematics,,,
thou.company,available,60,7%,4,Mathematics,,,
cxx.company,expiring,60,10%,3,Mathematics,07/09/2014 22:50,07/09/2025 22:50,united-domains GmbH
clxxv.company,available,60,1%,5,Mathematics,,,
cxv.company,available,60,4%,3,Mathematics,,,
clxx.company,available,60,3%,4,Mathematics,,,
clxv.company,available,60,1%,4,Mathematics,,,
clxxx.company,available,60,1%,5,Mathematics,,,
cxlv.company,available,60,2%,4,Mathematics,,,
cxxx.company,available,60,4%,4,Mathematics,,,
cypher.company,resell,58,29%,6,Mathematics,01/07/2025 13:44,01/07/2026 13:44,"Sav.com, LLC"
twelfth.company,available,58,2%,7,Mathematics,,,
centesimal.company,available,58,1%,10,Mathematics,,,
xxiv.company,available,56,5%,4,Mathematics,,,
xxix.company,available,56,4%,4,Mathematics,,,
xxviii.company,available,56,1%,6,Mathematics,,,
thirtytwo.company,available,56,5%,10,Mathematics,,,
xxxi.company,available,56,9%,4,Mathematics,,,
xxvii.company,available,56,3%,5,Mathematics,,,
thirtyone.company,available,56,5%,10,Mathematics,,,
xxiii.company,available,56,5%,5,Mathematics,,,
deuceace.company,available,54,2%,9,Sports,,,
