Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.company,resell,146,28%,4,"Business,Retail",24/08/2025 17:00,24/08/2026 17:00,Dynadot Inc
damn.company,resell,140,20%,4,"Entertainment,Sports",11/09/2023 15:15,11/09/2034 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
one.company,resell,132,43%,3,"Business,General,Media,Technology",06/09/2023 15:15,06/09/2026 15:15,Dynadot Inc
brief.company,resell,124,20%,5,"Business,Education,General,Law",21/07/2025 15:15,21/07/2026 15:15,"Sav.com, LLC - 18"
second.company,resell,120,23%,6,"General,Mathematics",18/02/2024 05:04,18/02/2026 05:04,Porkbun LLC
fond.company,available,116,11%,4,"General,Hospitality,Retail",,,
acute.company,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.company,expiring,112,49%,4,Mathematics,30/08/2019 08:27,30/08/2025 08:27,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
average.company,available,112,12%,7,Mathematics,,,
audible.company,available,112,29%,7,"Entertainment,Technology",,,
bloody.company,available,110,11%,6,"Entertainment,Law,Media",,,
advance.company,resell,110,27%,7,"Business,Education,Healthcare",13/04/2018 03:10,13/04/2026 03:10,"Sav.com, LLC"
live.company,expiring,108,37%,4,"Entertainment,Sports",17/09/2023 15:15,17/09/2025 15:15,"Sav.com, LLC - 14"
abiding.company,available,106,5%,7,"General,Religion",,,
open.company,resell,106,50%,4,Religion,01/06/2022 13:15,01/06/2026 13:15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
trick.company,available,106,14%,5,Entertainment,,,
teen.company,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.company,available,104,5%,4,Healthcare,,,
active.company,resell,104,26%,6,"Health and Fitness,Sports,Travel",02/11/2023 15:15,02/11/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
option.company,resell,104,18%,6,"Finance,General",18/05/2023 15:04,18/05/2027 15:04,"GoDaddy.com, LLC"
expert.company,resell,104,27%,6,"Business,Education,Technology",20/02/2023 15:15,20/02/2026 15:15,Dynadot Inc
eight.company,resell,102,23%,5,"General,Mathematics",01/03/2023 15:15,01/03/2026 15:15,Porkbun LLC
leading.company,expiring,102,20%,7,"Business,Media,Technology",27/08/2018 22:32,27/08/2025 22:32,Dynadot Inc
captive.company,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.company,available,102,8%,6,"Business,Education,Technology",,,
extra.company,expiring,102,26%,5,"Fashion,Retail,Technology",21/09/2019 11:25,21/09/2025 11:25,"NameSilo, LLC"
whiz.company,available,100,13%,4,"Business,Education,Technology",,,
abrupt.company,available,100,4%,6,"Medicine,Science",,,
adjunct.company,available,100,5%,7,Education,,,
remove.company,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.company,available,100,7%,6,Mathematics,,,
backhand.company,available,100,4%,8,Sports,,,
sixth.company,available,100,8%,5,Mathematics,,,
medical.company,available,100,24%,7,Healthcare,,,
surrogate.company,available,100,8%,9,Healthcare,,,
endorse.company,available,100,10%,7,"Business,Politics",,,
parallel.company,expired,100,30%,8,"Mathematics,Science",11/06/2023 15:15,11/06/2025 15:15,"Sav.com, LLC - 44"
ninth.company,available,100,10%,5,Mathematics,,,
nonstop.company,available,98,20%,7,"Entertainment,Transportation,Travel",,,
essential.company,available,98,27%,9,"Business,Technology",,,
upstage.company,available,98,7%,7,Entertainment,,,
joke.company,available,98,16%,4,Entertainment,,,
truant.company,available,98,6%,6,Education,,,
forgiving.company,available,96,3%,9,"Healthcare,Religion",,,
avocado.company,resell,96,29%,7,Food and Beverage,09/04/2014 18:07,09/04/2026 18:07,Super Registry Ltd
arabic.company,available,96,18%,6,"General,Hospitality,Travel",,,
aussie.company,available,96,23%,6,"Geography,Travel",,,
academic.company,available,96,20%,8,"Education,Humanities,Science",,,
aliquot.company,available,96,3%,7,"Mathematics,Science",,,
brute.company,available,96,11%,5,"Entertainment,Media,Sports",,,
foul.company,available,96,6%,4,Sports,,,
agreed.company,available,96,6%,6,"Business,Law",,,
patent.company,resell,96,27%,6,"Business,Real Estate",02/06/2015 09:05,02/06/2026 09:05,1API GmbH
abject.company,available,94,8%,6,Humanities,,,
adequate.company,available,94,10%,8,"Education,Healthcare,Technology",,,
