Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.company,resell,132,44%,3,"Business,General,Media,Technology",06/09/2023 15:15,06/09/2026 15:15,Dynadot Inc
brief.company,resell,124,19%,5,"Business,Education,General,Law",21/07/2025 15:15,21/07/2026 15:15,"Sav.com, LLC - 18"
second.company,resell,120,23%,6,"General,Mathematics",18/02/2024 05:04,18/02/2026 05:04,Porkbun LLC
acute.company,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.company,expiring,112,49%,4,Mathematics,30/08/2019 08:27,30/08/2025 08:27,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
abiding.company,available,106,5%,7,"General,Religion",,,
teen.company,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.company,resell,104,27%,6,"Health and Fitness,Sports,Travel",02/11/2023 15:15,02/11/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
expert.company,resell,104,26%,6,"Business,Education,Technology",20/02/2023 15:15,20/02/2026 15:15,Dynadot Inc
eight.company,resell,102,23%,5,"General,Mathematics",01/03/2023 15:15,01/03/2026 15:15,Porkbun LLC
captive.company,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.company,available,102,8%,6,"Business,Education,Technology",,,
extra.company,resell,102,26%,5,"Fashion,Retail,Technology",21/09/2019 11:25,21/09/2025 11:25,"NameSilo, LLC"
whiz.company,available,100,12%,4,"Business,Education,Technology",,,
abrupt.company,available,100,3%,6,"Medicine,Science",,,
adjunct.company,available,100,5%,7,Education,,,
remove.company,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.company,available,100,6%,6,Mathematics,,,
sixth.company,available,100,8%,5,Mathematics,,,
ninth.company,available,100,9%,5,Mathematics,,,
forgiving.company,available,96,3%,9,"Healthcare,Religion",,,
academic.company,available,96,20%,8,"Education,Humanities,Science",,,
abject.company,available,94,7%,6,Humanities,,,
adequate.company,available,94,9%,8,"Education,Healthcare,Technology",,,
about.company,expiring,94,28%,5,"Business,General,Media,Technology",02/09/2023 15:15,02/09/2025 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
adjective.company,available,92,5%,9,Education,,,
twentieth.company,available,92,3%,9,Mathematics,,,
next.company,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.company,available,92,12%,6,"Hospitality,Travel",,,
nought.company,available,92,4%,6,Mathematics,,,
neutral.company,resell,92,20%,7,"Business,Media,Politics",24/03/2014 06:45,24/03/2026 06:45,"NameCheap, Inc."
derelict.company,available,92,7%,8,"Construction,Real Estate",,,
